source,file,exists,rows,columns,time_col,start_time,end_time,missing_ratio_max,duplicate_timestamps
carbon,carbon_intensity.csv,True,35064,timestamp|carbon_intensity_gCO2eq_per_kWh|zone_id|is_estimated|estimation_method|temporal_granularity|updated_at|created_at|emission_factor_type,timestamp,2022-01-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,1.0,0
renewable,renewable_percentage.csv,True,35064,timestamp|renewable_percentage|zone_id|is_estimated|estimation_method|temporal_granularity|updated_at|created_at|emission_factor_type,timestamp,2022-01-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,1.0,0
carbon_free,carbon_free_percentage.csv,True,35064,timestamp|carbon_free_percentage|zone_id|is_estimated|estimation_method|temporal_granularity|updated_at|created_at|emission_factor_type,timestamp,2022-01-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,1.0,0
load,total_load.csv,True,35064,timestamp|total_load_MW|zone_id|is_estimated|estimation_method|temporal_granularity|updated_at|created_at|emission_factor_type,timestamp,2022-01-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,1.0,0
mix,electricity_mix.csv,True,35064,timestamp|zone_id|is_estimated|estimation_method|temporal_granularity|updated_at|created_at|production_nuclear_MW|production_geothermal_MW|production_biomass_MW|production_coal_MW|production_wind_MW|production_solar_MW|production_hydro_MW|production_gas_MW|production_oil_MW|production_unknown_MW|production_hydro_discharge_MW|production_battery_discharge_MW|consumption_nuclear_MW|consumption_geothermal_MW|consumption_biomass_MW|consumption_coal_MW|consumption_wind_MW|consumption_solar_MW|consumption_hydro_MW|consumption_gas_MW|consumption_oil_MW|consumption_unknown_MW|consumption_hydro_discharge_MW|consumption_battery_discharge_MW,timestamp,2022-01-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,1.0,0
