model,experiment_group,experiment_description,model_intro_cn,task_type,regression_task,classification_task,threshold_selection,MAE,RMSE,MAPE,R2,threshold,Precision,Recall,F1,ROC_AUC,PR_AUC,LogLoss,Brier,ECE,CalibrationSlope,CalibrationIntercept
B5_LightGBM_deep_residual,Hybrid experiment,LightGBM base forecast plus an HMM-guided deep network trained to predict its regression residual; classification probabilities are blended.,树模型与深度残差融合：LightGBM提供基础预测，HMM辅助深度网络学习其回归残差并融合分类概率。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,30.42634773,40.57653509,6.735872269,0.552456319,0.524131377,0.492973581,0.636891794,0.555766793,0.876999115,0.521865687,0.359598842,0.113367776,0.114555121,1.15932653,-0.925801734
B5_LightGBM_deep_residual_optimized,Hybrid experiment,B5 regression correction multiplied by the residual shrinkage coefficient selected on validation data.,B5残差收缩版本：验证集选择残差缩放系数，避免深度修正破坏LightGBM回归结果。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,30.42634912,40.57653466,6.735872225,0.552456306,0.524131377,0.492973581,0.636891794,0.555766793,0.876999115,0.521865687,0.359598842,0.113367776,0.114555121,1.15932653,-0.925801734
B5_LightGBM_deep_residual_threshold_tuned,Threshold experiment,Optimized B5 regression output with probability direction and classification threshold selected on validation data.,B5阈值版本：采用优化后的B5回归结果，并为分类概率选择验证集最佳阈值。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,30.42634912,40.57653466,6.735872225,0.552456306,0.524131377,0.492973581,0.636891794,0.555766793,0.876999115,0.521865687,0.359598842,0.113367776,0.114555121,1.15932653,-0.925801734
XGBoost,Machine-learning baseline,XGBoost regression and classification models trained on the same tabular features and time split as LightGBM.,XGBoost机器学习基线：使用与LightGBM相同的数据切分和表格特征完成回归与分类。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,31.5374794,42.26652754,7.011806965,0.514400005,0.425638676,0.451815981,0.677559913,0.542126671,0.868363784,0.524708739,0.348079041,0.11301502,0.077873721,0.711030753,-0.810024905
LightGBM,Machine-learning baseline,LightGBM predicts the 24-hour carbon trajectory and high-carbon transition probability from tabular lag and rolling features.,LightGBM多任务基线：用滞后与日历表格特征预测未来24小时碳强度及高碳跃迁概率。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,31.3042059,41.92500652,6.951370313,0.522215771,0.447063279,0.443093385,0.661583152,0.530731139,0.862429347,0.496084383,0.371629516,0.12246785,0.089975588,0.649277067,-0.916423735
LightGBM + Isotonic,Probability calibration,在独立验证集上用单调分段函数校准 LightGBM 的分类 logit。,概率校准模型：在验证集上用单调分段函数校准LightGBM分类概率，拟合能力更灵活。,高碳风险分类,FALSE,TRUE,validation_exact_max_F1,,,,,0.375,0.443093385,0.661583152,0.530731139,0.85913411,0.474161719,0.365763807,0.106474464,0.055801148,0.616114706,-0.564385317
LightGBM + Platt,Probability calibration,在独立验证集上用 Sigmoid 校准 LightGBM 的分类 logit，测试集不参与校准。,概率校准模型：在验证集上用Sigmoid函数校准LightGBM分类概率，不改变样本排序。,高碳风险分类,FALSE,TRUE,validation_exact_max_F1,,,,,0.306662145,0.443093385,0.661583152,0.530731139,0.862429347,0.496084383,0.326316589,0.105376419,0.048676703,0.80451182,-0.398237795
B1_seasonal_residual,Legacy ablation,B0 structure trained to correct a 24-hour seasonal-naive forecast through a learned residual.,季节残差模型：以季节朴素预测为基础，仅学习未来24小时碳强度修正量并联合分类。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,22.2381916,28.65847247,4.608684063,0.776749969,0.531193912,0.452207937,0.587509078,0.511054959,0.845354578,0.479366766,0.434050059,0.137677592,0.175913832,1.347472385,-1.164673902
B1_seasonal_residual_threshold_tuned,Threshold experiment,"Same predictions as B1, with the classification threshold selected on validation data.",B1阈值实验：回归预测与B1相同，分类阈值由验证集精确选择。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,22.2381916,28.65847247,4.608684063,0.776749969,0.531193912,0.452207937,0.587509078,0.511054959,0.845354578,0.479366766,0.434050059,0.137677592,0.175913832,1.347472385,-1.164673902
Logistic Regression,Statistical baseline,Ridge predicts the continuous 24-hour trajectory and balanced Logistic Regression predicts the high-carbon transition on the same samples.,统计学习基线：Ridge负责连续值预测，平衡逻辑回归负责高碳风险分类。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,39.97939682,52.87448748,8.759807587,0.240062535,0.460094306,0.402690206,0.695715323,0.510117146,0.836203463,0.430088443,0.480152112,0.152271434,0.209136572,1.93563705,-1.069822021
B9_Markovian_HMM_state_mixture,Proposed Markovian model,Uses causal HMM probabilities to mix state-specific LSTM transitions instead of treating HMM probabilities as ordinary inputs.,Markovian状态混合模型：用上一时刻HMM概率加权多个状态专属LSTM转移。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,488.0618896,490.0573308,100.6337128,-64.27986908,0.49236086,0.46102719,0.554103123,0.503298153,0.830537976,0.487997194,0.400701162,0.123027577,0.132025074,1.368100475,-0.773394973
